,emi,lat,lon
7185,-17972.10456687805,41.38892614,2.2055255799999998
7186,-162.33673297395828,41.38892614,2.20707954
7187,0.0,41.38892614,2.2086335
7188,-80.05838964120281,41.38892614,2.2101874599999998
7189,0.0,41.38892614,2.21174142
7190,0.0,41.38892614,2.21329538
7191,0.0,41.38892614,2.2148493399999998
7192,0.0,41.38892614,2.2164033
7193,0.0,41.38892614,2.21795726
7194,0.0,41.38892614,2.21951122
7195,0.0,41.38892614,2.22106518
7196,0.0,41.38892614,2.22261914
7197,0.0,41.38892614,2.2241731
7198,0.0,41.38892614,2.2257270599999996
7199,0.0,41.38892614,2.22728102
7200,0.0,41.390480100000005,2.0734389799999997
7201,0.0,41.390480100000005,2.0749929399999996
7202,0.0,41.390480100000005,2.0765469
7203,0.0,41.390480100000005,2.0781008599999997
7204,0.0,41.390480100000005,2.0796548199999996
7205,0.0,41.390480100000005,2.08120878
7206,0.0,41.390480100000005,2.0827627399999997
7207,0.0,41.390480100000005,2.0843166999999996
7208,0.0,41.390480100000005,2.08587066
7209,0.0,41.390480100000005,2.0874246199999997
7210,0.0,41.390480100000005,2.0889785799999996
7211,0.0,41.390480100000005,2.09053254
7212,0.0,41.390480100000005,2.0920864999999997
7213,0.0,41.390480100000005,2.0936404599999996
7214,0.0,41.390480100000005,2.09519442
7215,-831730.5947965855,41.390480100000005,2.0967483799999997
7216,-2734477.281716135,41.390480100000005,2.0983023399999996
7217,-2740195.302151732,41.390480100000005,2.0998563
7218,-1161283.3785708551,41.390480100000005,2.1014102599999998
7219,-1008666.2823718332,41.390480100000005,2.1029642199999996
7220,-460421.09488749434,41.390480100000005,2.10451818
7221,-484146.1719912088,41.390480100000005,2.1060721399999998
7222,240785.09507802152,41.390480100000005,2.1076260999999996
7223,-501855.0792256659,41.390480100000005,2.10918006
7224,-215737.86661199294,41.390480100000005,2.1107340199999998
7225,-124771.39808384632,41.390480100000005,2.1122879799999996
7226,357765.0059303931,41.390480100000005,2.11384194
7227,-552378.5615121848,41.390480100000005,2.1153958999999998
7228,369595.3005712582,41.390480100000005,2.1169498599999996
7229,-147815.19515316607,41.390480100000005,2.11850382
7230,-376056.5802731607,41.390480100000005,2.12005778
7231,433759.3352994197,41.390480100000005,2.1216117399999996
7232,647200.2265527367,41.390480100000005,2.1231657
7233,1062078.5671757837,41.390480100000005,2.12471966
7234,865150.9354936526,41.390480100000005,2.1262736199999996
7235,888482.5230146326,41.390480100000005,2.12782758
7236,1332541.4097233017,41.390480100000005,2.12938154
7237,1302474.0015099016,41.390480100000005,2.1309354999999996
7238,1110142.419925278,41.390480100000005,2.13248946
7239,469109.2770028992,41.390480100000005,2.13404342
7240,857916.331662124,41.390480100000005,2.1355973799999997
7241,1388745.1391348643,41.390480100000005,2.13715134
7242,2107017.1236898545,41.390480100000005,2.1387053
7243,2221848.869421595,41.390480100000005,2.1402592599999997
7244,2218962.837140156,41.390480100000005,2.14181322
7245,2510265.13631737,41.390480100000005,2.14336718
7246,2681271.0806074943,41.390480100000005,2.1449211399999997
7247,2796285.174474532,41.390480100000005,2.1464751
7248,2790435.7242882294,41.390480100000005,2.14802906
7249,2685484.903723075,41.390480100000005,2.1495830199999997
7250,2681052.1065066326,41.390480100000005,2.15113698
7251,2642212.9186900933,41.390480100000005,2.15269094
7252,2161861.339071161,41.390480100000005,2.1542448999999997
7253,2213375.1973539237,41.390480100000005,2.15579886
7254,2059492.6147264834,41.390480100000005,2.15735282
7255,2041790.8392690816,41.390480100000005,2.1589067799999997
7256,1967928.5103794546,41.390480100000005,2.16046074
7257,2357832.9754849016,41.390480100000005,2.1620147
7258,2230351.0261105737,41.390480100000005,2.1635686599999997
7259,2172843.016683399,41.390480100000005,2.16512262
7260,1720295.8185148654,41.390480100000005,2.16667658
7261,1818265.0759119017,41.390480100000005,2.1682305399999997
7262,1541251.3882756801,41.390480100000005,2.1697845
7263,1699154.4763669115,41.390480100000005,2.17133846
7264,1327360.8954198593,41.390480100000005,2.1728924199999997
7265,887653.0649117879,41.390480100000005,2.17444638
7266,490151.62544093747,41.390480100000005,2.17600034
7267,261867.19274138275,41.390480100000005,2.1775542999999997
7268,609662.2137058605,41.390480100000005,2.17910826
7269,206549.4684357528,41.390480100000005,2.18066222
7270,45389.1032978649,41.390480100000005,2.1822161799999997
7271,414329.6697310939,41.390480100000005,2.18377014
7272,-810330.1048029898,41.390480100000005,2.1853241
7273,-1650301.51563682,41.390480100000005,2.1868780599999997
7274,-1082232.0157497833,41.390480100000005,2.18843202
7275,-87402.42536588968,41.390480100000005,2.18998598
7276,-363185.84557131387,41.390480100000005,2.1915399399999997
7277,-708243.2444083991,41.390480100000005,2.1930939
7278,-242394.92266991554,41.390480100000005,2.19464786
7279,-367744.2035221887,41.390480100000005,2.1962018199999997
7280,-220396.63722224627,41.390480100000005,2.19775578
7281,-750473.1325015408,41.390480100000005,2.19930974
7282,-243362.53090005065,41.390480100000005,2.2008636999999998
7283,568634.1831191108,41.390480100000005,2.20241766
7284,-686.8828905667729,41.390480100000005,2.20397162
7285,-27789.818481725335,41.390480100000005,2.2055255799999998
7286,-2877.2564860417397,41.390480100000005,2.20707954
7287,-26.67079554073856,41.390480100000005,2.2086335
7288,-13.347235620596184,41.390480100000005,2.2101874599999998
7289,0.0,41.390480100000005,2.21174142
7290,0.0,41.390480100000005,2.21329538
7291,0.0,41.390480100000005,2.2148493399999998
7292,0.0,41.390480100000005,2.2164033
7293,0.0,41.390480100000005,2.21795726
7294,0.0,41.390480100000005,2.21951122
7295,0.0,41.390480100000005,2.22106518
7296,0.0,41.390480100000005,2.22261914
7297,0.0,41.390480100000005,2.2241731
7298,0.0,41.390480100000005,2.2257270599999996
7299,0.0,41.390480100000005,2.22728102
7300,0.0,41.39203406,2.0734389799999997
7301,0.0,41.39203406,2.0749929399999996
7302,0.0,41.39203406,2.0765469
7303,0.0,41.39203406,2.0781008599999997
7304,0.0,41.39203406,2.0796548199999996
7305,0.0,41.39203406,2.08120878
7306,0.0,41.39203406,2.0827627399999997
7307,0.0,41.39203406,2.0843166999999996
7308,0.0,41.39203406,2.08587066
7309,0.0,41.39203406,2.0874246199999997
7310,0.0,41.39203406,2.0889785799999996
7311,0.0,41.39203406,2.09053254
7312,0.0,41.39203406,2.0920864999999997
7313,0.0,41.39203406,2.0936404599999996
7314,0.0,41.39203406,2.09519442
7315,-811758.5013126269,41.39203406,2.0967483799999997
7316,-2723775.785400373,41.39203406,2.0983023399999996
7317,-1156125.2888281574,41.39203406,2.0998563
7318,-1182980.6748170808,41.39203406,2.1014102599999998
7319,-1162956.5299089642,41.39203406,2.1029642199999996
7320,-68650.09638881078,41.39203406,2.10451818
7321,-258135.44536403404,41.39203406,2.1060721399999998
7322,-349421.60203846707,41.39203406,2.1076260999999996
7323,20456.17289846437,41.39203406,2.10918006
7324,27375.004948452115,41.39203406,2.1107340199999998
7325,-221444.7583694202,41.39203406,2.1122879799999996
7326,-855643.2767091279,41.39203406,2.11384194
7327,-586625.0765573557,41.39203406,2.1153958999999998
7328,-300224.57379160216,41.39203406,2.1169498599999996
7329,153096.34669826203,41.39203406,2.11850382
7330,565942.4360895742,41.39203406,2.12005778
7331,-98308.06452616397,41.39203406,2.1216117399999996
7332,-559091.064513549,41.39203406,2.1231657
7333,272106.6952995695,41.39203406,2.12471966
7334,378094.1515115958,41.39203406,2.1262736199999996
7335,307156.65129765915,41.39203406,2.12782758
7336,1294620.1965816235,41.39203406,2.12938154
7337,1028390.2502391947,41.39203406,2.1309354999999996
7338,1327409.376087394,41.39203406,2.13248946
7339,1124200.1363484045,41.39203406,2.13404342
7340,1103529.1676607747,41.39203406,2.1355973799999997
7341,759254.7579308182,41.39203406,2.13715134
7342,1546129.3910986064,41.39203406,2.1387053
7343,1564916.0596151603,41.39203406,2.1402592599999997
7344,1954435.3606021132,41.39203406,2.14181322
7345,2246639.7029804825,41.39203406,2.14336718
7346,2704871.6254506633,41.39203406,2.1449211399999997
7347,2875620.9840900498,41.39203406,2.1464751
7348,2770506.199111242,41.39203406,2.14802906
7349,2622423.8286168827,41.39203406,2.1495830199999997
7350,2743814.051641613,41.39203406,2.15113698
7351,2099034.200185456,41.39203406,2.15269094
7352,2130470.612867044,41.39203406,2.1542448999999997
7353,2100152.9184004096,41.39203406,2.15579886
7354,2023859.0090920315,41.39203406,2.15735282
7355,2152653.9773055147,41.39203406,2.1589067799999997
7356,1954503.9569147064,41.39203406,2.16046074
7357,1872684.8987261571,41.39203406,2.1620147
7358,2103794.7014981555,41.39203406,2.1635686599999997
7359,2040504.256637328,41.39203406,2.16512262
7360,2077128.8471462175,41.39203406,2.16667658
7361,1930138.7478301895,41.39203406,2.1682305399999997
7362,2168933.923658716,41.39203406,2.1697845
7363,1865032.2754461823,41.39203406,2.17133846
7364,1369115.2553487725,41.39203406,2.1728924199999997
7365,1207012.7368352716,41.39203406,2.17444638
7366,1302798.9891466289,41.39203406,2.17600034
7367,1187318.3024307892,41.39203406,2.1775542999999997
7368,706510.5649575384,41.39203406,2.17910826
7369,765816.6098827387,41.39203406,2.18066222
7370,779607.2061751619,41.39203406,2.1822161799999997
7371,297264.6506939628,41.39203406,2.18377014
7372,534217.1166721174,41.39203406,2.1853241
7373,-188360.21045097348,41.39203406,2.1868780599999997
7374,50354.74022429448,41.39203406,2.18843202
7375,-71654.3346661661,41.39203406,2.18998598
7376,-88475.57495446387,41.39203406,2.1915399399999997
7377,-498938.01319240814,41.39203406,2.1930939
7378,-127680.12638124748,41.39203406,2.19464786
7379,-139612.86607615306,41.39203406,2.1962018199999997
7380,-202009.8492247631,41.39203406,2.19775578
7381,-414402.99410700623,41.39203406,2.19930974
7382,-273911.38014477165,41.39203406,2.2008636999999998
7383,-569768.6810166026,41.39203406,2.20241766
7384,296477.35612743365,41.39203406,2.20397162
7385,719529.9506509898,41.39203406,2.2055255799999998
7386,0.0,41.39203406,2.20707954
7387,0.0,41.39203406,2.2086335
7388,0.0,41.39203406,2.2101874599999998
7389,0.0,41.39203406,2.21174142
7390,0.0,41.39203406,2.21329538
7391,0.0,41.39203406,2.2148493399999998
7392,0.0,41.39203406,2.2164033
7393,0.0,41.39203406,2.21795726
7394,0.0,41.39203406,2.21951122
7395,0.0,41.39203406,2.22106518
7396,0.0,41.39203406,2.22261914
7397,0.0,41.39203406,2.2241731
7398,0.0,41.39203406,2.2257270599999996
7399,0.0,41.39203406,2.22728102
7400,0.0,41.39358802,2.0734389799999997
7401,0.0,41.39358802,2.0749929399999996
7402,0.0,41.39358802,2.0765469
7403,0.0,41.39358802,2.0781008599999997
7404,0.0,41.39358802,2.0796548199999996
7405,0.0,41.39358802,2.08120878
7406,0.0,41.39358802,2.0827627399999997
7407,0.0,41.39358802,2.0843166999999996
7408,0.0,41.39358802,2.08587066
7409,0.0,41.39358802,2.0874246199999997
7410,0.0,41.39358802,2.0889785799999996
7411,0.0,41.39358802,2.09053254
7412,0.0,41.39358802,2.0920864999999997
7413,0.0,41.39358802,2.0936404599999996
7414,0.0,41.39358802,2.09519442
7415,-893852.0479527796,41.39358802,2.0967483799999997
7416,-1136924.831976771,41.39358802,2.0983023399999996
7417,-1163490.2385162574,41.39358802,2.0998563
7418,-1250177.6462511742,41.39358802,2.1014102599999998
7419,-1324352.5051664358,41.39358802,2.1029642199999996
7420,23734.744942807127,41.39358802,2.10451818
7421,-476721.7100992475,41.39358802,2.1060721399999998
7422,287044.11232991307,41.39358802,2.1076260999999996
7423,172505.99368106294,41.39358802,2.10918006
7424,-420355.7288710766,41.39358802,2.1107340199999998
7425,-182201.01860337704,41.39358802,2.1122879799999996
7426,-548490.5627921342,41.39358802,2.11384194
7427,-794673.7456338105,41.39358802,2.1153958999999998
7428,160361.7762479866,41.39358802,2.1169498599999996
7429,512090.50389250065,41.39358802,2.11850382
7430,136758.60593377636,41.39358802,2.12005778
7431,-385414.7227692576,41.39358802,2.1216117399999996
7432,518178.9308120579,41.39358802,2.1231657
7433,875524.7739703422,41.39358802,2.12471966
7434,1211752.1934021488,41.39358802,2.1262736199999996
7435,544975.165741344,41.39358802,2.12782758
7436,1183197.3470827667,41.39358802,2.12938154
7437,1259603.2144607822,41.39358802,2.1309354999999996
7438,864500.1567810316,41.39358802,2.13248946
7439,867548.3934846912,41.39358802,2.13404342
7440,1376108.6228524067,41.39358802,2.1355973799999997
7441,643906.4137672405,41.39358802,2.13715134
7442,1517450.5148531785,41.39358802,2.1387053
7443,1417701.6409575639,41.39358802,2.1402592599999997
7444,1692481.8124529896,41.39358802,2.14181322
7445,2048416.76294892,41.39358802,2.14336718
7446,2547556.1328375586,41.39358802,2.1449211399999997
7447,2339671.2807929358,41.39358802,2.1464751
7448,2324774.629518197,41.39358802,2.14802906
7449,2511194.37523076,41.39358802,2.1495830199999997
7450,2538079.3920483077,41.39358802,2.15113698
7451,2194900.4184705014,41.39358802,2.15269094
7452,2073495.0034357582,41.39358802,2.1542448999999997
7453,1909123.0961008181,41.39358802,2.15579886
7454,2324496.078173958,41.39358802,2.15735282
7455,2172075.3416837575,41.39358802,2.1589067799999997
7456,1958192.675306328,41.39358802,2.16046074
7457,1873714.765141359,41.39358802,2.1620147
7458,1889731.2592121852,41.39358802,2.1635686599999997
7459,2162363.3112062523,41.39358802,2.16512262
7460,2274905.285686256,41.39358802,2.16667658
7461,2216446.9483685754,41.39358802,2.1682305399999997
7462,1875112.2584925673,41.39358802,2.1697845
7463,2061772.7780036558,41.39358802,2.17133846
7464,1834011.9007511714,41.39358802,2.1728924199999997
7465,1302320.9097022691,41.39358802,2.17444638
7466,1336488.844971012,41.39358802,2.17600034
7467,1230994.7904229688,41.39358802,2.1775542999999997
7468,1121216.2789747338,41.39358802,2.17910826
7469,732245.8531784476,41.39358802,2.18066222
7470,708294.5876312931,41.39358802,2.1822161799999997
7471,-425679.8735171638,41.39358802,2.18377014
7472,-23651.76523360447,41.39358802,2.1853241
7473,407025.1515874107,41.39358802,2.1868780599999997
7474,487384.9931872354,41.39358802,2.18843202
7475,219005.74872945691,41.39358802,2.18998598
7476,369489.02022624866,41.39358802,2.1915399399999997
7477,69663.30233417894,41.39358802,2.1930939
7478,-412863.4796175802,41.39358802,2.19464786
7479,-327656.64667208784,41.39358802,2.1962018199999997
7480,-212975.19697380788,41.39358802,2.19775578
7481,180388.90783319273,41.39358802,2.19930974
7482,-238996.16845882428,41.39358802,2.2008636999999998
7483,-92188.074115047,41.39358802,2.20241766
7484,225455.5627969408,41.39358802,2.20397162
7485,504310.6833218633,41.39358802,2.2055255799999998
7486,-1437.641599255458,41.39358802,2.20707954
7487,0.0,41.39358802,2.2086335
7488,0.0,41.39358802,2.2101874599999998
7489,0.0,41.39358802,2.21174142
7490,0.0,41.39358802,2.21329538
7491,0.0,41.39358802,2.2148493399999998
7492,0.0,41.39358802,2.2164033
7493,0.0,41.39358802,2.21795726
7494,0.0,41.39358802,2.21951122
7495,0.0,41.39358802,2.22106518
7496,0.0,41.39358802,2.22261914
7497,0.0,41.39358802,2.2241731
7498,0.0,41.39358802,2.2257270599999996
7499,0.0,41.39358802,2.22728102
7500,0.0,41.395141980000005,2.0734389799999997
7501,0.0,41.395141980000005,2.0749929399999996
7502,0.0,41.395141980000005,2.0765469
7503,0.0,41.395141980000005,2.0781008599999997
7504,0.0,41.395141980000005,2.0796548199999996
7505,0.0,41.395141980000005,2.08120878
7506,0.0,41.395141980000005,2.0827627399999997
7507,0.0,41.395141980000005,2.0843166999999996
7508,0.0,41.395141980000005,2.08587066
7509,0.0,41.395141980000005,2.0874246199999997
7510,0.0,41.395141980000005,2.0889785799999996
7511,0.0,41.395141980000005,2.09053254
7512,0.0,41.395141980000005,2.0920864999999997
7513,0.0,41.395141980000005,2.0936404599999996
7514,0.0,41.395141980000005,2.09519442
7515,-647743.2947086438,41.395141980000005,2.0967483799999997
7516,-2735048.7395836315,41.395141980000005,2.0983023399999996
7517,-1165743.3132405123,41.395141980000005,2.0998563
7518,-1233262.5537308983,41.395141980000005,2.1014102599999998
7519,-1213282.5729510621,41.395141980000005,2.1029642199999996
7520,-602462.7096904202,41.395141980000005,2.10451818
7521,-830879.0733891865,41.395141980000005,2.1060721399999998
7522,-562942.9210120379,41.395141980000005,2.1076260999999996
7523,-230748.4449246903,41.395141980000005,2.10918006
7524,-82451.43460305012,41.395141980000005,2.1107340199999998
7525,296214.7405627973,41.395141980000005,2.1122879799999996
7526,-592476.3937789907,41.395141980000005,2.11384194
7527,-1141807.5850503019,41.395141980000005,2.1153958999999998
7528,-738715.4560615285,41.395141980000005,2.1169498599999996
7529,-327424.4550656823,41.395141980000005,2.11850382
7530,58652.28051635716,41.395141980000005,2.12005778
7531,1115457.4295512289,41.395141980000005,2.1216117399999996
7532,1136399.6339506945,41.395141980000005,2.1231657
7533,1038670.3115866298,41.395141980000005,2.12471966
7534,1218228.4840951208,41.395141980000005,2.1262736199999996
